Parent_ID,Parent_Name,Topics,Child_Left_ID,Child_Left_Name,Child_Right_ID,Child_Right_Name,Distance
140,revenue_growth_business_sales_earnings,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 21, 22, 23, 24, 25, 28, 29, 30, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 64, 65, 66, 67, 68, 70, 71, 72, 73, 74, 75]",45,cases_case_preliminary_decision_decided,139,revenue_growth_business_sales_earnings,0.6676619733228544
139,revenue_growth_business_sales_earnings,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 21, 22, 23, 24, 25, 28, 29, 30, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 64, 65, 66, 67, 68, 70, 71, 72, 73, 74, 75]",138,revenue_growth_business_sales_earnings,68,little bit_okay_little_bit_tell,0.6572354140892427
138,revenue_growth_business_sales_earnings,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 21, 22, 23, 24, 25, 28, 29, 30, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 64, 65, 66, 67, 70, 71, 72, 73, 74, 75]",130,share_stock_common_outstanding_million,137,revenue_growth_business_sales_earnings,0.6556313805222125
137,revenue_growth_business_sales_earnings,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 21, 22, 23, 24, 25, 28, 30, 32, 35, 36, 38, 39, 40, 41, 42, 43, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 64, 65, 66, 67, 70, 71, 72, 73, 74, 75]",52,stores_store_retail_closing_end quarter,136,revenue_growth_business_sales_earnings,0.6486471956183701
136,revenue_growth_business_sales_earnings,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 21, 22, 23, 24, 25, 28, 30, 32, 35, 36, 38, 39, 40, 41, 42, 43, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 64, 65, 66, 67, 70, 71, 72, 73, 74, 75]",134,revenue_growth_business_sales_operating,135,thank_welcome_good_morning_earnings,0.6223883749798712
135,thank_welcome_good_morning_earnings,"[16, 21, 23, 24]",21,earnings_quarter results_results quarter_earnings release_conference,97,thank_good_morning_thanks_joining,0.6173260684913915
134,revenue_growth_business_sales_operating,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 22, 25, 28, 30, 32, 35, 36, 38, 39, 40, 41, 42, 43, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 64, 65, 66, 67, 70, 71, 72, 73, 74, 75]",133,revenue_growth_business_sales_operating,118,turn_financial_like turn_measures_like,0.5983286952746616
133,revenue_growth_business_sales_operating,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 25, 30, 32, 35, 36, 38, 39, 40, 41, 42, 43, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 64, 70, 73, 74, 75]",70,progress_proud_success_pleased report_successful,132,revenue_growth_business_sales_operating,0.5978908296048622
132,revenue_growth_business_sales_operating,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 25, 30, 32, 35, 36, 38, 39, 40, 41, 42, 43, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 64, 73, 74, 75]",129,pleased_strong_solid_quarter_results,131,revenue_growth_business_sales_operating,0.5969532320072989
131,revenue_growth_business_sales_operating,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 25, 30, 32, 35, 36, 38, 39, 40, 41, 42, 43, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 64]",128,revenue_growth_business_sales_operating,10,asia_region_regional_europe_china,0.5950975112629601
130,share_stock_common_outstanding_million,"[29, 33, 34]",100,stock_share_common_board_shareholders,29,stock_share_count_increased_million,0.5928806885257969
129,pleased_strong_solid_quarter_results,"[73, 74, 75]",74,quarter results_results quarter_strong quarter_pleased report_second quarter,112,quarter_year_strong_solid_fourth,0.5887160346118587
128,revenue_growth_business_sales_operating,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 25, 30, 32, 35, 36, 38, 39, 40, 41, 42, 43, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 64]",40,fiscal quarter_form_quarterly_press release_reports,127,revenue_growth_business_sales_operating,0.5860399080784658
127,revenue_growth_business_sales_operating,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 25, 30, 32, 35, 36, 38, 39, 41, 42, 43, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 64]",126,revenue_growth_business_sales_operating,39,room_building_facilities_facility_office,0.5825269406292728
126,revenue_growth_business_sales_operating,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 25, 30, 32, 35, 36, 38, 41, 42, 43, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 64]",125,revenue_growth_business_sales_operating,43,customers_customer_clients_additional_300,0.5740380369642779
125,revenue_growth_business_sales_operating,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 25, 30, 32, 35, 36, 38, 41, 42, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 64]",124,revenue_growth_business_sales_operating,47,weather_spring_summer_august_september,0.56928020147858
124,revenue_growth_business_sales_operating,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 25, 30, 32, 35, 36, 38, 41, 42, 46, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 64]",123,revenue_growth_business_sales_operating,35,acquisitions_stock_share_earnings_quarter fiscal,0.5662794316520199
123,revenue_growth_business_sales_operating,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 25, 30, 32, 36, 38, 41, 42, 46, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 64]",122,revenue_growth_sales_business_operating,96,statements_forward looking_looking_forward_actual,0.564935837543991
122,revenue_growth_sales_business_operating,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 25, 32, 36, 38, 46, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59, 64]",121,revenue_growth_sales_business_operating,99,president_senior_today_financial_business,0.5632230377171991
121,revenue_growth_sales_business_operating,"[2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 25, 32, 36, 38, 46, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59]",80,margin_gross_margins_operating_adjusted,120,revenue_growth_sales_business_products,0.5616419299438191
120,revenue_growth_sales_business_products,"[2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 36, 38, 46, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59]",117,revenue_growth_sales_business_products,119,production_gas_oil_project_day,0.5525239907651938
119,production_gas_oil_project_day,"[46, 48, 49, 50, 54, 55]",48,fleet_delivery_delivered_deliver_financing,110,production_gas_oil_project_day,0.5486204463219645
118,turn_financial_like turn_measures_like,"[22, 28, 65, 66, 67, 71, 72]",115,measures_website_release_non_financial,93,turn_like turn_like_ll turn_ll,0.5194772271401702
117,revenue_growth_sales_business_products,"[2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 36, 38, 51, 53, 56, 57, 58, 59]",12,rates_percent_fiscal year_fiscal_rate,116,revenue_growth_sales_business_products,0.5169546070233794
116,revenue_growth_sales_business_products,"[2, 3, 4, 5, 6, 7, 9, 11, 13, 36, 38, 51, 53, 56, 57, 58, 59]",7,earnings_earnings release_financial results_cash flow_revenue,114,revenue_growth_sales_business_products,0.5162826455164562
115,measures_website_release_non_financial,"[22, 28, 67]",28,calls_recorded_remind_monday_friday,98,measures_release_non_financial_press release,0.5158462405822954
114,revenue_growth_sales_business_products,"[2, 3, 4, 5, 6, 9, 11, 13, 36, 38, 51, 53, 56, 57, 58, 59]",56,quarter year_fourth quarter_quarter_quarter quarter_quarters,113,revenue_growth_sales_business_products,0.5132758102739265
113,revenue_growth_sales_business_products,"[2, 3, 4, 5, 6, 9, 11, 13, 36, 38, 51, 53, 57, 58, 59]",111,revenue_growth_sales_business_products,51,release_launch_upcoming_released_announced,0.505734768645866
112,quarter_year_strong_solid_fourth,"[73, 75]",75,strong quarter_second quarter_fourth quarter_end quarter_quarter quarter,73,year_year year_2006_2017_2015,0.5028433631046907
111,revenue_growth_sales_business_products,"[2, 3, 4, 5, 6, 9, 11, 13, 36, 38, 53, 57, 58, 59]",13,costs_cost_revenue_spending_price,109,revenue_growth_sales_business_products,0.501777538459401
110,production_gas_oil_project_day,"[46, 49, 50, 54, 55]",106,production_project_day_expect_000,94,gas_oil_fuel_prices_natural,0.4891433912478226
109,revenue_growth_sales_business_products,"[2, 3, 4, 5, 6, 9, 11, 36, 38, 53, 57, 58, 59]",5,sales_sale_selling_revenue_decrease,108,growth_business_customers_products_strong,0.4834765291085712
108,growth_business_customers_products_strong,"[2, 3, 4, 6, 9, 11, 36, 38, 53, 57, 58, 59]",57,decline_decrease_lower_prior year_compared year,107,growth_business_customers_products_strong,0.4797216745797782
107,growth_business_customers_products_strong,"[2, 3, 4, 6, 9, 11, 36, 38, 53, 58, 59]",95,cash_debt_capital_billion_investment,105,growth_business_customers_products_product,0.479315831596137
106,production_project_day_expect_000,"[49, 54, 55]",101,project_production_expect_projects_construction,54,oil_production_produced_pipeline_gas,0.47870044086175767
105,growth_business_customers_products_product,"[2, 3, 4, 6, 11, 38, 53, 58, 59]",103,growth_business_customers_products_customer,38,phase_research_second_results_stage,0.4747567677947859
104,participants_placed_time_lines_presentation,"[15, 18, 19, 26]",19,line_lines_hear_ground_calls,91,participants_time_presentation_placed_parties,0.45962600539758636
103,growth_business_customers_products_customer,"[2, 3, 4, 6, 11, 53, 58, 59]",102,food_brand_brands_products_new,89,growth_business_customers_products_customer,0.4549387136148816
102,food_brand_brands_products_new,"[53, 59]",59,brands_brand_retail_stores_products,53,customers_opening_open_opened_business,0.4515831514215627
101,project_production_expect_projects_construction,"[49, 55]",49,construction_building_build_planned_later year,55,production_development_areas_high_oil,0.45007136204356923
100,stock_share_common_board_shareholders,"[33, 34]",33,shareholders_stock_quarterly_cash flow_board,34,stock_shareholders_buy_share_trading,0.4482157466715988
99,president_senior_today_financial_business,"[8, 64]",8,operate_employees_operation_operating_management,64,president_directors_corporation_corporate_behalf,0.44567567180639367
98,measures_release_non_financial_press release,"[22, 67]",67,press release_quarter results_financial results_release_results quarter,22,financial results_press release_measures_earnings_operating results,0.44314126821069066
97,thank_good_morning_thanks_joining,"[16, 23, 24]",85,thank_thanks_joining_good_morning,16,morning_good_okay__,0.44062724399759534
96,statements_forward looking_looking_forward_actual,"[0, 1, 30, 41, 42]",0,regulatory_approval_commission_forward looking_federal,92,statements_forward looking_looking_forward_actual,0.4382812521921078
95,cash_debt_capital_billion_investment,"[9, 36]",36,debt_financing_balance sheet_credit_leverage,9,cash flow_cash_balance sheet_financial_financing,0.4233072309593223
94,gas_oil_fuel_prices_natural,"[46, 50]",46,prices_pricing_price_cost_costs,50,gas_fuel_oil_pipeline_supply,0.3842650556781785
93,turn_like turn_like_ll turn_ll,"[65, 66, 71, 72]",71,financial results_quarter results_financial_results quarter_review,82,turn_like turn_like_ll turn_mr,0.3792378437996089
92,statements_forward looking_looking_forward_actual,"[1, 30, 41, 42]",83,actual_statements_risk_factors_cause,87,statements_forward looking_looking_forward_update,0.36884301284025023
91,participants_time_presentation_placed_parties,"[15, 18, 26]",26,presentation_participants_listeners_discussing_floor,77,participants_time_parties_presentation_placed,0.3568250897885832
90,questions_open_question_answer_session,"[60, 61, 62]",62,questions_ask_asked_look forward_question,78,open_questions_operator_question_ll,0.3544904822431568
89,growth_business_customers_products_customer,"[2, 3, 4, 6, 11, 58]",86,customers_products_customer_product_business,88,growth_business_strong_continue_markets,0.3307143823079587
88,growth_business_strong_continue_markets,"[4, 11]",11,growth_growing_increase_grow_business,4,markets_economic_market_financial_businesses,0.32769511919951866
87,statements_forward looking_looking_forward_update,"[30, 41]",41,forward looking_statements_calls_remarks_future,30,forward looking_scheduled_statements_updates_date,0.32611819279579435
86,customers_products_customer_product_business,"[2, 3, 6, 58]",3,demand_decline_markets_customers_market,84,customers_products_product_business_customer,0.3179143623900377
85,thank_thanks_joining_good_morning,"[23, 24]",24,welcome_joining_participating_thank_pleased,23,morning_welcome_happy_thank_rest,0.3139284118520177
84,customers_products_product_business_customer,"[2, 6, 58]",2,markets_market_marketing_strategic_acquisition,81,customers_products_product_customer_business,0.3063275838826296
83,actual_statements_risk_factors_cause,"[1, 42]",42,financial results_factors_results_statements_analysis,1,risk_prospects_forward looking_future_statements,0.27905058032665975
82,turn_like turn_like_ll turn_mr,"[65, 66, 72]",72,chris_ll turn_tim_scott_let turn,79,like turn_turn_mr_conference_like,0.26294231083618225
81,customers_products_product_customer_business,"[6, 58]",6,marketing_customers_market_product_businesses,58,technologies_mobile_platform_technology_channel,0.2572575475001483
80,margin_gross_margins_operating_adjusted,"[25, 32]",32,margin_margins_increased_increase_improvement,25,margin_margins_adjusted_increased_year quarter,0.1808278021974452
79,like turn_turn_mr_conference_like,"[65, 66]",65,corporate_president_corporation_communications_shareholders,66,conference_investor_meeting_partners_corporation,0.17111835063325653
78,open_questions_operator_question_ll,"[60, 61]",61,calls_questions_open_ask_opening,60,open_questions_opening_ask_ready,0.023312007330824502
77,participants_time_parties_presentation_placed,"[15, 18]",18,participants_participate_parties_recorded_conference,15,participants_time_currently__,0.011451256292432377
76,ahead_mr_floor_kevin_stand,"[14, 17]",14,ahead_hand_thanks__,17,mr_ahead_ask_direct_mark,0.010947530068211253
